OBJECTID,LAD21CD,LAD21NM,BNG_E,BNG_N,LONG,LAT,SHAPE_Length,SHAPE_Area
105,E07000079,Cotswold,402125,208209,-1.97059,51.772549,332444.390575857,1164524408.27787
106,E07000080,Forest of Dean,367175,212759,-2.47755,51.812489,191326.704298467,561125445.291122
107,E07000081,Gloucester,384071,216449,-2.23263,51.846409,31276.0381980168,40826626.3298979
108,E07000082,Stroud,378807,202410,-2.3081801,51.720009,171976.419516062,476176004.399593
109,E07000083,Tewkesbury,386347,226279,-2.19998,51.934849,201683.365694101,414975896.742189
110,E07000084,Basingstoke and Deane,454508,151423,-1.22021,51.259369,143437.080139487,633817174.904547
111,E07000085,East Hampshire,474404,129237,-0.93971002,51.057652,144540.456381259,514432073.296432
112,E07000086,Eastleigh,447202,116802,-1.32943,50.948719,67986.67897439,85286909.763519
113,E07000087,Fareham,453774,106319,-1.23742,50.853882,55210.2776983169,77886245.6999303
114,E07000088,Gosport,458769,101088,-1.16731,50.806358,25714.8148855182,27607865.2034259
115,E07000089,Hart,477985,154240,-0.88321,51.281971,77847.6509709791,215265080.7362
116,E07000090,Havant,470178,108564,-1.00398,50.872311,56097.8964507165,78946166.2913553
117,E07000091,New Forest,428748,106521,-1.59293,50.857479,183527.804353798,776285674.613664
118,E07000092,Rushmoor,486022,153944,-0.76806998,51.278149,31892.9860931807,39045039.9990621
119,E07000093,Test Valley,434930,137329,-1.50214,51.134171,185842.676499552,627621791.621489
120,E07000094,Winchester,453115,125901,-1.24393,51.030022,167997.366601879,661060598.869324
121,E07000095,Broxbourne,534742,204251,-0.050730001,51.720798,39068.7347762828,51442302.8941146
122,E07000096,Dacorum,500084,208745,-0.55097997,51.768452,110103.603607566,212476395.570055
123,E07000098,Hertsmere,519774,199352,-0.26899001,51.680168,61228.1015167854,101128162.404543
124,E07000099,North Hertfordshire,522192,230256,-0.22314,51.957378,168316.641493228,375382315.757171
125,E07000102,Three Rivers,507313,196418,-0.45005,51.656319,74112.5121827276,88824172.4605269
126,E07000103,Watford,510441,198197,-0.40428999,51.6717,26392.3637917563,21430351.4040458
127,E07000105,Ashford,597640,140644,0.82337397,51.130959,149446.336252667,580617311.42168
128,E07000106,Canterbury,616032,158096,1.096342,51.281021,121123.04272764,318604456.255433
129,E07000107,Dartford,556167,172917,0.245276,51.433731,52447.1650103712,76310426.0269728
130,E07000108,Dover,628964,150942,1.2768871,51.211761,117254.615009663,320781085.827792
131,E07000109,Gravesham,566969,169114,0.39874399,51.396488,59361.9974523328,104958773.38741
132,E07000110,Maidstone,580489,151670,0.58406103,51.235661,121874.087082961,393350735.849112
133,E07000111,Sevenoaks,552776,155218,0.188936,51.275631,134435.330146171,370346869.562799
134,E07000112,Folkestone and Hythe,610318,134595,1.000795,51.072128,151367.247537602,365467300.85992
135,E07000113,Swale,593583,161818,0.77689302,51.32251,109856.026974116,422001851.917514
136,E07000114,Thanet,631839,166752,1.328226,51.35252,59280.1345452591,112464084.444468
137,E07000115,Tonbridge and Malling,564014,153898,0.34930599,51.260639,109908.25018334,240973424.393419
138,E07000116,Tunbridge Wells,573139,136599,0.471632,51.102539,150590.348271021,331328858.204448
139,E07000117,Burnley,384886,430882,-2.2307999,53.774059,57764.4790119147,110683998.009225
140,E07000118,Chorley,359189,419724,-2.61921,53.672401,95556.829082661,202905459.81753
141,E07000119,Fylde,339554,433811,-2.9191401,53.797089,77475.0551331603,181718959.468085
142,E07000120,Hyndburn,374407,428971,-2.3896401,53.756481,42726.6455330732,73006538.3962829
143,E07000121,Lancaster,356896,464988,-2.6603,54.07901,180295.579308497,653896968.419139
144,E07000122,Pendle,387637,443368,-2.18957,53.88636,79243.6273907024,169380095.936739
145,E07000123,Preston,352825,436432,-2.7180901,53.822021,71123.2727385561,142944803.405975
146,E07000124,Ribble Valley,372687,447676,-2.4173999,53.9245,150571.019012166,584462427.345191
147,E07000125,Rossendale,382827,420955,-2.2614901,53.68478,71149.6678904946,138040902.834675
148,E07000126,South Ribble,352017,425840,-2.7287099,53.726749,75383.6059250346,114615081.506566
149,E07000127,West Lancashire,342611,413270,-2.8689301,53.612831,146006.258414721,380965600.504915
150,E07000128,Wyre,347295,445159,-2.8035901,53.89991,139266.449831068,328802208.028586
151,E07000129,Blaby,454385,297994,-1.1988699,52.577061,100819.77202031,130468677.481303
152,E07000130,Charnwood,458365,316155,-1.13694,52.739899,115474.270424313,279042273.104686
153,E07000131,Harborough,474549,293875,-0.90228999,52.537659,185950.639810547,592692043.933731
154,E07000132,Hinckley and Bosworth,439538,301379,-1.41755,52.608768,111545.991773984,297351487.712831
155,E07000133,Melton,477328,323472,-0.85439998,52.803291,140629.285236828,481380509.624025
156,E07000134,North West Leicestershire,439111,316252,-1.4220901,52.7425,116453.02578521,279328076.04254
157,E07000135,Oadby and Wigston,461543,299379,-1.0930001,52.588749,31171.7329461944,23526096.5259904
158,E07000136,Boston,526851,343953,-0.11218,52.97794,114897.327717807,397792713.888905
159,E07000137,East Lindsey,534861,376064,0.020516001,53.264462,212616.465948908,1830857237.36351
160,E07000138,Lincoln,496347,370096,-0.55848002,53.219212,32969.7629878016,35690274.4689423
161,E07000139,North Kesteven,502135,354788,-0.47670001,53.080582,181807.630394147,922471383.404866
162,E07000140,South Holland,532910,322928,-0.03057,52.787579,193039.254675271,815503697.255536
163,E07000141,South Kesteven,501406,328986,-0.49564999,52.84885,209816.236294167,942585798.373278
164,E07000142,West Lindsey,499314,390326,-0.50774002,53.40044,247208.335727443,1157652130.56298
165,E07000143,Breckland,591015,303330,0.81871599,52.594212,239527.484425479,1305116638.26295
166,E07000144,Broadland,619864,315909,1.252317,52.69622,202158.93439724,553244222.979723
167,E07000145,Great Yarmouth,646761,315881,1.64951,52.684391,85346.3145434412,182555478.502409
168,E07000146,King's Lynn and West Norfolk,571219,315805,0.533243,52.71283,286985.650327194,1526887103.86587
169,E07000147,North Norfolk,611076,330857,1.132099,52.833889,234841.605379974,990128155.486854
170,E07000148,Norwich,622355,309773,1.284979,52.640129,91965.2740333198,40554155.1633963
171,E07000149,South Norfolk,628990,295823,1.373233,52.51218,231382.169713164,908906503.901524
172,E07000163,Craven,389513,461989,-2.16168,54.053761,199883.569852491,1178807442.7374
173,E07000164,Hambleton,443009,490546,-1.34049,54.30872,298549.71615003,1311242676.26769
174,E07000165,Harrogate,427473,464652,-1.58161,54.07708,246983.783503522,1309117894.68926
175,E07000166,Richmondshire,401039,495786,-1.98552,54.357609,221695.052013126,1318702675.02494
176,E07000167,Ryedale,475590,478890,-0.84276998,54.200211,249873.201632969,1506594092.82342
177,E07000168,Scarborough,495798,495548,-0.52778,54.3465,272569.830573445,825504993.506591
178,E07000169,Selby,457551,426670,-1.1290801,53.733269,171489.139820289,602227967.881647
179,E07000170,Ashfield,450035,355843,-1.25422,53.097469,69174.7010836953,109557941.223154
180,E07000171,Bassetlaw,468073,384835,-0.97869998,53.356041,155040.076518494,639492659.00399
181,E07000172,Broxtowe,449829,341893,-1.2594399,52.972099,65999.6165048594,80098842.6460647
182,E07000173,Gedling,459184,347811,-1.1190701,53.024342,69754.3805457455,119981506.141321
183,E07000174,Mansfield,455047,363637,-1.17804,53.16703,51090.8148505842,76696899.02723
184,E07000175,Newark and Sherwood,470624,357451,-0.94643003,53.1096,179821.669850318,651835337.344036
185,E07000176,Rushcliffe,466606,335453,-1.01097,52.912399,123324.204812503,409231535.976331
186,E07000177,Cherwell,449301,221201,-1.28506,51.887199,225626.040390187,588741166.442355
187,E07000178,Oxford,452277,206368,-1.24405,51.753571,34999.534855006,45602916.3578427
188,E07000179,South Oxfordshire,463890,191964,-1.07847,51.622879,205399.796379623,678521424.508484
